name,weekday,income
Abraham Bennet,Sunday,"15 311 396,00"
Abraham Bennet,Sunday,"21 347 937,00"
Abraham Bennet,Sunday,"21 066 885,00"
Abraham Bennet,Sunday,"12 580 195,00"
Abraham Bennet,Sunday,"20 147 122,00"
Abraham Bennet,Sunday,"16 908 575,00"
Abraham Bennet,Sunday,"10 446 275,00"
Abraham Bennet,Sunday,"15 079 773,00"
Abraham Bennet,Sunday,"12 096 793,00"
Abraham Bennet,Sunday,"19 788 390,00"
Abraham Bennet,Sunday,23145399
Abraham Bennet,Sunday,11139121
Abraham Bennet,Sunday,16587825
Abraham Bennet,Sunday,16683061
Albert Ringer,Sunday,28737232
Albert Ringer,Sunday,26001205
Albert Ringer,Sunday,24169694
Albert Ringer,Sunday,22224894
Albert Ringer,Sunday,24462884
Albert Ringer,Sunday,19176579
Albert Ringer,Sunday,36161874
Albert Ringer,Sunday,26172999
Albert Ringer,Sunday,31030884
Albert Ringer,Sunday,20860615
Albert Ringer,Sunday,28183504
Albert Ringer,Sunday,20192637
Albert Ringer,Sunday,26545905
Albert Ringer,Sunday,29064582
Ann Dull,Sunday,2916030
Ann Dull,Sunday,2677479
Ann Dull,Sunday,2699909
Ann Dull,Sunday,3293160
Ann Dull,Sunday,2651217
Ann Dull,Sunday,2519706
Ann Dull,Sunday,2426779
Ann Dull,Sunday,2255829
Ann Dull,Sunday,1844599
Ann Dull,Sunday,1987467
Ann Dull,Sunday,2634778
Ann Dull,Sunday,2048142
Ann Dull,Sunday,2030766
Ann Dull,Sunday,2152427
Anne Ringer,Sunday,3919111
Anne Ringer,Sunday,2665836
Anne Ringer,Sunday,2745479
Anne Ringer,Sunday,3107008
Anne Ringer,Sunday,4360283
Anne Ringer,Sunday,3670779
Anne Ringer,Sunday,3551314
Anne Ringer,Sunday,5533914
Anne Ringer,Sunday,3796512
Anne Ringer,Sunday,2540103
Anne Ringer,Sunday,3309250
Anne Ringer,Sunday,3839468
Anne Ringer,Sunday,3591135
Anne Ringer,Sunday,2420638
Burt Gringlesby,Sunday,8856899
Burt Gringlesby,Sunday,7253241
Burt Gringlesby,Sunday,6122302
Burt Gringlesby,Sunday,7891142
Burt Gringlesby,Sunday,10530395
Burt Gringlesby,Sunday,11687396
Burt Gringlesby,Sunday,12109294
Burt Gringlesby,Sunday,5524837
Burt Gringlesby,Sunday,6283398
Burt Gringlesby,Sunday,8063926
Burt Gringlesby,Sunday,6428361
Burt Gringlesby,Sunday,9645608
Burt Gringlesby,Sunday,7868141
Burt Gringlesby,Sunday,4517342
Charlene Locksley,Sunday,7676323
Charlene Locksley,Sunday,6061865
Charlene Locksley,Sunday,5829587
Charlene Locksley,Sunday,5317358
Charlene Locksley,Sunday,6279609
Charlene Locksley,Sunday,6520551
Charlene Locksley,Sunday,8469274
Charlene Locksley,Sunday,5770945
Charlene Locksley,Sunday,7024115
Charlene Locksley,Sunday,7157973
Charlene Locksley,Sunday,6628659
Charlene Locksley,Sunday,5322457
Charlene Locksley,Sunday,8792064
Charlene Locksley,Sunday,6894335
Cheryl Carson,Sunday,2969948
Cheryl Carson,Sunday,4847042
Cheryl Carson,Sunday,5029121
Cheryl Carson,Sunday,5157943
Cheryl Carson,Sunday,3624984
Cheryl Carson,Sunday,4764320
Cheryl Carson,Sunday,4614713
Cheryl Carson,Sunday,4983781
Cheryl Carson,Sunday,5687163
Cheryl Carson,Sunday,6102332
Cheryl Carson,Sunday,5755572
Cheryl Carson,Sunday,7449444
Cheryl Carson,Sunday,4217322
Cheryl Carson,Sunday,4349912
Dean Straight,Sunday,11637356
Dean Straight,Sunday,13269406
Dean Straight,Sunday,10265668
Dean Straight,Sunday,10474761
Dean Straight,Sunday,14816544
Dean Straight,Sunday,13603649
Dean Straight,Sunday,14096844
Dean Straight,Sunday,14771135
Dean Straight,Sunday,10217007
Dean Straight,Sunday,11449234
Dean Straight,Sunday,10020219
Dean Straight,Sunday,14025329
Dean Straight,Sunday,12166343
Dean Straight,Sunday,16059511
Dirk Stringer,Sunday,52089909
Dirk Stringer,Sunday,48013015
Dirk Stringer,Sunday,45361023
Dirk Stringer,Sunday,32576029
Dirk Stringer,Sunday,57644601
Dirk Stringer,Sunday,49213657
Dirk Stringer,Sunday,51139975
Dirk Stringer,Sunday,39080656
Dirk Stringer,Sunday,36903631
Dirk Stringer,Sunday,48962950
Dirk Stringer,Sunday,50190040
Dirk Stringer,Sunday,50889267
Dirk Stringer,Sunday,57644601
Dirk Stringer,Sunday,79111247
Heather McBadden,Sunday,23060992
Heather McBadden,Sunday,19618307
Heather McBadden,Sunday,16690650
Heather McBadden,Sunday,14195121
Heather McBadden,Sunday,21099203
Heather McBadden,Sunday,20770924
Heather McBadden,Sunday,23989939
Heather McBadden,Sunday,22672407
Heather McBadden,Sunday,22654923
Heather McBadden,Sunday,20044773
Heather McBadden,Sunday,17251073
Heather McBadden,Sunday,13424900
Heather McBadden,Sunday,11075161
Heather McBadden,Sunday,19910010
Innes del Castillo,Sunday,11723357
Innes del Castillo,Sunday,10363735
Innes del Castillo,Sunday,20034998
Innes del Castillo,Sunday,24353339
Innes del Castillo,Sunday,15510382
Innes del Castillo,Sunday,19619873
Innes del Castillo,Sunday,13992520
Innes del Castillo,Sunday,18076535
Innes del Castillo,Sunday,22265948
Innes del Castillo,Sunday,17649986
Innes del Castillo,Sunday,14303851
Innes del Castillo,Sunday,13332276
Innes del Castillo,Sunday,27101264
Innes del Castillo,Sunday,16351426
Johnson White,Sunday,8618642
Johnson White,Sunday,4247426
Johnson White,Sunday,6343055
Johnson White,Sunday,5505380
Johnson White,Sunday,5826805
Johnson White,Sunday,6565113
Johnson White,Sunday,7642386
Johnson White,Sunday,5458343
Johnson White,Sunday,6795008
Johnson White,Sunday,8019463
Johnson White,Sunday,5725852
Johnson White,Sunday,8991391
Johnson White,Sunday,4086606
Johnson White,Sunday,5108512
Livia Karsen,Sunday,10833697
Livia Karsen,Sunday,10539386
Livia Karsen,Sunday,12065002
Livia Karsen,Sunday,16850295
Livia Karsen,Sunday,4082593
Livia Karsen,Sunday,8388958
Livia Karsen,Sunday,8205050
Livia Karsen,Sunday,8950158
Livia Karsen,Sunday,14452348
Livia Karsen,Sunday,10152201
Livia Karsen,Sunday,16208663
Livia Karsen,Sunday,2713463
Livia Karsen,Sunday,11053795
Livia Karsen,Sunday,3479775
Marjorie Green,Sunday,5143455
Marjorie Green,Sunday,8710742
Marjorie Green,Sunday,7659702
Marjorie Green,Sunday,9673834
Marjorie Green,Sunday,6375061
Marjorie Green,Sunday,8982035
Marjorie Green,Sunday,8532066
Marjorie Green,Sunday,8661152
Marjorie Green,Sunday,9097001
Marjorie Green,Sunday,8958797
Marjorie Green,Sunday,7066859
Marjorie Green,Sunday,5411969
Marjorie Green,Sunday,5592534
Marjorie Green,Sunday,4950326
Meander Smith,Sunday,3233034
Meander Smith,Sunday,5072238
Meander Smith,Sunday,4679474
Meander Smith,Sunday,3338252
